 12  9  6  3.50 80.50  3.90      11.86      8.99      6.53     54.40     65.91     77.93      4.67      4.67      4.67
 12  9  7  3.90 78.27  3.90      11.85      8.96      6.26     54.45     66.05     79.44      4.67      4.67      4.67
 12  9  8  5.10 75.62  4.10      11.83      8.92      6.12     54.51     66.22     80.18      4.67      4.67      4.67
 12  9  9  7.50 67.18  4.30      11.82      8.88      6.28     54.57     66.40     79.29      4.67      4.67      4.67
 12  9 10 10.50 54.86  4.30      11.80      8.83      6.82     54.62     66.60     76.41      4.67      4.67      4.67
 12  9 11 12.00 49.66  4.30      11.78      8.79      7.63     54.68     66.78     72.30      4.67      4.67      4.67
 12  9 12 12.80 47.12  4.30      11.77      8.76      8.49     54.74     66.94     68.18      4.67      4.67      4.67
 12  9 13 13.50 47.09  4.50      11.75      8.73      9.25     54.79     67.06     64.75      4.67      4.67      4.67
 12  9 14 13.10 51.53  4.80      11.74      8.72      9.84     54.85     67.13     62.26      4.67      4.67      4.67
 12  9 15 13.20 50.14  4.70      11.72      8.71     10.23     54.90     67.16     60.63      4.67      4.67      4.67
 12  9 16 12.60 57.65  5.20      11.71      8.71     10.45     54.96     67.14     59.77      4.67      4.67      4.67
 12  9 17 12.00 58.83  5.10      11.69      8.73     10.49     55.01     67.09     59.60      4.67      4.67      4.67
 12  9 18 11.30 62.81  5.20      11.68      8.74     10.41     55.07     67.01     59.89      4.67      4.67      4.67
 12  9 19 10.80 66.17  5.30      11.66      8.76     10.30     55.12     66.92     60.36      4.67      4.67      4.67
 12  9 20 10.00 68.50  5.20      11.65      8.79     10.15     55.17     66.81     60.95      4.67      4.67      4.67
 12  9 21  9.60 69.02  5.10      11.63      8.81      9.98     55.23     66.70     61.65      4.67      4.67      4.67
 12  9 22  9.40 67.23  4.90      11.62      8.84      9.81     55.28     66.60     62.35      4.67      4.67      4.67
 12  9 23  9.60 66.33  4.90      11.60      8.86      9.67     55.34     66.50     62.95      4.67      4.67      4.67
 12  9 24  9.20 69.52  5.00      11.59      8.88      9.55     55.39     66.41     63.47      4.67      4.67      4.67
 12 10  1  9.30 69.06  5.00      11.58      8.90      9.43     55.44     66.32     63.96      4.67      4.67      4.67
 12 10  2 10.70 54.13  4.30      11.56      8.91      9.39     55.49     66.25     64.14      4.67      4.67      4.67
 12 10  3 10.10 60.25  4.60      11.55      8.92      9.40     55.54     66.19     64.11      4.67      4.67      4.67
 12 10  4  9.80 64.12  4.80      11.53      8.94      9.38     55.60     66.14     64.21      4.67      4.67      4.67
 12 10  5  9.80 66.77  5.00      11.52      8.95      9.34     55.65     66.09     64.35      4.67      4.67      4.67
 12 10  6  9.40 82.18  6.00      11.51      8.96      9.31     55.69     66.05     64.51      4.67      4.67      4.67
 12 10  7  9.60 82.42  6.10      11.49      8.97      9.26     55.74     66.01     64.69      4.67      4.67      4.67
 12 10  8 10.20 84.31  6.50      11.48      8.97      9.27     55.79     65.98     64.69      4.67      4.67      4.67
 12 10  9 10.30 88.84  6.90      11.47      8.98      9.32     55.84     65.95     64.46      4.67      4.67      4.67
 12 10 10 10.90 92.69  7.50      11.46      8.98      9.42     55.88     65.93     64.02      4.67      4.67      4.67
 12 10 11 11.70 94.85  8.10      11.44      8.99      9.59     55.93     65.90     63.28      4.67      4.67      4.67
 12 10 12 13.10 93.88  8.80      11.43      9.00      9.85     55.97     65.86     62.21      4.67      4.67      4.67
 12 10 13 14.20 91.31  9.20      11.42      9.01     10.18     56.01     65.82     60.84      4.67      4.67      4.67
 12 10 14 13.60 87.81  8.50      11.41      9.02     10.48     56.06     65.77     59.62      4.67      4.67      4.67
 12 10 15 13.80 87.68  8.60      11.40      9.04     10.69     56.10     65.69     58.79      4.67      4.67      4.67
 12 10 16 13.10 87.56  8.20      11.39      9.06     10.84     56.14     65.61     58.22      4.67      4.67      4.67
 12 10 17 13.30 81.22  7.70      11.38      9.08     10.94     56.18     65.50     57.81      4.67      4.67      4.67
 12 10 18 12.80 83.92  7.70      11.37      9.11     11.01     56.22     65.39     57.56      4.67      4.67      4.67
 12 10 19 12.70 81.22  7.40      11.36      9.13     11.03     56.25     65.27     57.47      4.67      4.67      4.67
 12 10 20 12.90 78.02  7.20      11.35      9.16     11.05     56.29     65.14     57.40      4.67      4.67      4.67
 12 10 21 12.70 70.35  6.40      11.34      9.19     11.06     56.33     65.00     57.35      4.67      4.67      4.67
 12 10 22 12.30 71.11  6.30      11.33      9.22     11.05     56.36     64.87     57.43      4.67      4.67      4.67
 12 10 23 11.90 61.52  5.30      11.32      9.26     10.99     56.40     64.73     57.65      4.67      4.67      4.67
 12 10 24 11.80 58.45  5.00      11.31      9.29     10.91     56.43     64.60     57.96      4.67      4.67      4.67
 12 11  1 11.70 56.50  4.80      11.30      9.32     10.82     56.46     64.47     58.29      4.67      4.67      4.67
 12 11  2 10.50 53.59  4.20      11.29      9.34     10.69     56.49     64.34     58.80      4.67      4.67      4.67
 12 11  3  9.90 50.51  3.80      11.28      9.37     10.49     56.53     64.23     59.57      4.67      4.67      4.67
 12 11  4  9.10 58.87  4.20      11.27      9.40     10.26     56.56     64.12     60.52      4.67      4.67      4.67
 12 11  5  9.00 52.26  3.70      11.27      9.42     10.01     56.58     64.03     61.55      4.67      4.67      4.67
 12 11  6  8.80 47.27  3.30      11.26      9.43      9.76     56.61     63.96     62.56      4.67      4.67      4.67
 12 11  7  8.90 51.20  3.60      11.25      9.45      9.54     56.64     63.90     63.50      4.67      4.67      4.67
 12 11  8  8.90 51.20  3.60      11.25      9.46      9.39     56.67     63.86     64.16      4.67      4.67      4.67
 12 11  9 10.00 47.54  3.60      11.24      9.46      9.43     56.69     63.84     63.99      4.67      4.67      4.67
 12 11 10 10.50 43.44  3.40      11.23      9.46      9.71     56.72     63.83     62.79      4.67      4.67      4.67
 12 11 11 11.50 43.02  3.60      11.23      9.47     10.18     56.74     63.81     60.84      4.67      4.67      4.67
 12 11 12 11.60 45.10  3.80      11.22      9.47     10.74     56.76     63.79     58.59      4.67      4.67      4.67
 12 11 13 11.70 44.80  3.80      11.21      9.48     11.20     56.79     63.75     56.82      4.67      4.67      4.67
 12 11 14 11.10 44.18  3.60      11.21      9.50     11.52     56.81     63.68     55.64      4.67      4.67      4.67
 12 11 15 11.20 47.52  3.90      11.20      9.52     11.72     56.83     63.60     54.92      4.67      4.67      4.67
 12 11 16 10.70 47.88  3.80      11.20      9.54     11.70     56.85     63.49     54.98      4.67      4.67      4.67
 12 11 17  9.90 47.86  3.60      11.19      9.57     11.45     56.87     63.37     55.92      4.67      4.67      4.67
 12 11 18  9.50 51.88  3.80      11.19      9.60     11.07     56.89     63.25     57.34      4.67      4.67      4.67
 12 11 19  9.50 53.24  3.90      11.18      9.63     10.70     56.91     63.14     58.74      4.67      4.67      4.67
 12 11 20  8.20 61.09  4.10      11.18      9.65     10.35     56.92     63.03     60.15      4.67      4.67      4.67
 12 11 21  7.60 63.64  4.10      11.17      9.67      9.97     56.94     62.95     61.71      4.67      4.67      4.67
 12 11 22  6.80 67.23  4.10      11.17      9.69      9.58     56.96     62.88     63.34      4.67      4.67      4.67
 12 11 23  5.50 73.55  4.10      11.16      9.70      9.16     56.98     62.84     65.15      4.67      4.67      4.67
 12 11 24  5.40 72.26  4.00      11.16      9.70      8.73     56.99     62.83     67.06      4.67      4.67      4.67
 12 12  1  5.20 71.46  3.90      11.15      9.70      8.34     57.01     62.84     68.85      4.67      4.67      4.67
 12 12  2  4.80 73.48  3.90      11.15      9.68      7.98     57.03     62.89     70.57      4.67      4.67      4.67
 12 12  3  4.40 75.57  3.90      11.15      9.67      7.63     57.04     62.96     72.27      4.67      4.67      4.67
 12 12  4  4.00 75.74  3.80      11.14      9.64      7.29     57.06     63.06     73.97      4.67      4.67      4.67
 12 12  5  3.50 76.40  3.70      11.14      9.61      6.96     57.07     63.19     75.69      4.67      4.67      4.67
 12 12  6  2.90 79.72  3.70      11.13      9.58      6.61     57.09     63.35     77.50      4.67      4.67      4.67
 12 12  7  2.60 79.24  3.60      11.13      9.53      6.27     57.11     63.53     79.34      4.67      4.67      4.67
 12 12  8  3.10 76.48  3.60      11.12      9.49      6.03     57.12     63.74     80.68      4.67      4.67      4.67
 12 12  9  5.40 66.88  3.70      11.12      9.43      6.07     57.14     63.96     80.45      4.67      4.67      4.67
 12 12 10  8.80 51.54  3.60      11.12      9.38      6.52     57.16     64.20     77.99      4.67      4.67      4.67
 12 12 11 10.70 42.86  3.40      11.11      9.32      7.29     57.18     64.44     74.00      4.67      4.67      4.67
 12 12 12 12.40 33.82  3.00      11.11      9.27      8.18     57.20     64.66     69.62      4.67      4.67      4.67
 12 12 13 13.50 33.56  3.20      11.10      9.23      9.07     57.22     64.84     65.54      4.67      4.67      4.67
 12 12 14 13.20 45.90  4.30      11.09      9.20      9.83     57.24     64.97     62.29      4.67      4.67      4.67
 12 12 15 13.40 42.16  4.00      11.09      9.18     10.36     57.26     65.05     60.13      4.67      4.67      4.67
 12 12 16 13.40 45.31  4.30      11.08      9.17     10.65     57.28     65.09     58.97      4.67      4.67      4.67
 12 12 17 13.00 43.28  4.00      11.08      9.18     10.71     57.31     65.08     58.72      4.67      4.67      4.67
 12 12 18 11.70 48.32  4.10      11.07      9.18     10.61     57.33     65.04     59.13      4.67      4.67      4.67
 12 12 19 10.60 54.49  4.30      11.06      9.20     10.41     57.36     64.99     59.91      4.67      4.67      4.67
 12 12 20  9.30 60.83  4.40      11.06      9.21     10.15     57.39     64.92     60.94      4.67      4.67      4.67
 12 12 21  8.80 67.18  4.70      11.05      9.23      9.87     57.41     64.84     62.12      4.67      4.67      4.67
 12 12 22  8.30 69.49  4.70      11.04      9.25      9.59     57.44     64.78     63.31      4.67      4.67      4.67
 12 12 23  8.00 78.41  5.20      11.03      9.26      9.32     57.47     64.72     64.45      4.67      4.67      4.67
 12 12 24  8.00 73.92  4.90      11.02      9.27      9.08     57.50     64.68     65.49      4.67      4.67      4.67
 12 13  1  8.20 71.44  4.80      11.02      9.27      8.89     57.54     64.65     66.35      4.67      4.67      4.67
 12 13  2  7.50 76.48  4.90      11.01      9.28      8.71     57.57     64.64     67.16      4.67      4.67      4.67
 12 13  3  7.60 71.34  4.60      11.00      9.27      8.53     57.60     64.65     67.97      4.67      4.67      4.67
 12 13  4  8.60 68.09  4.70      10.99      9.27      8.42     57.63     64.67     68.50      4.67      4.67      4.67
 12 13  5  8.10 71.93  4.80      10.98      9.26      8.35     57.67     64.71     68.81      4.67      4.67      4.67
 12 13  6  8.00 75.41  5.00      10.97      9.25      8.28     57.70     64.76     69.17      4.67      4.67      4.67
 12 13  7  8.30 73.89  5.00      10.97      9.24      8.22     57.73     64.81     69.45      4.67      4.67      4.67
 12 13  8  8.60 75.27  5.20      10.96      9.22      8.21     57.76     64.88     69.50      4.67      4.67      4.67
 12 13  9 11.00 64.08  5.20      10.95      9.21      8.36     57.80     64.95     68.77      4.67      4.67      4.67
 12 13 10 12.90 59.76  5.50      10.94      9.19      8.78     57.83     65.02     66.83      4.67      4.67      4.67
 12 13 11 13.10 58.98  5.50      10.93      9.18      9.31     57.86     65.08     64.49      4.67      4.67      4.67
 12 13 12 14.50 55.79  5.70      10.92      9.17      9.85     57.89     65.11     62.18      4.67      4.67      4.67
 12 13 13 15.00 55.90  5.90      10.91      9.17     10.45     57.93     65.12     59.73      4.67      4.67      4.67
 12 13 14 15.70 57.03  6.30      10.91      9.17     11.04     57.96     65.10     57.43      4.67      4.67      4.67
 12 13 15 15.90 57.19  6.40      10.90      9.18     11.52     57.99     65.05     55.65      4.67      4.67      4.67
 12 13 16 14.90 68.51  7.20      10.89      9.21     11.77     58.02     64.95     54.74      4.67      4.67      4.67
 12 13 17 13.70 79.13  7.70      10.88      9.23     11.82     58.05     64.83     54.54      4.67      4.67      4.67
 12 13 18 12.20 89.53  7.90      10.87      9.27     11.77     58.08     64.68     54.74      4.67      4.67      4.67
 12 13 19 11.90 91.32  7.90      10.87      9.30     11.65     58.11     64.52     55.16      4.67      4.67      4.67
 12 13 20 11.70 96.00  8.20      10.86      9.34     11.54     58.14     64.35     55.59      4.67      4.67      4.67
 12 13 21 11.40 93.21  7.80      10.85      9.38     11.42     58.17     64.18     56.02      4.67      4.67      4.67
 12 13 22 11.20 94.45  7.80      10.84      9.42     11.30     58.20     64.02     56.45      4.67      4.67      4.67
 12 13 23 10.80 94.54  7.60      10.84      9.46     11.18     58.23     63.86     56.90      4.67      4.67      4.67
 12 13 24 10.20 92.00  7.10      10.83      9.49     11.04     58.26     63.71     57.44      4.67      4.67      4.67
 12 14  1  9.80 90.55  6.80      10.82      9.53     10.88     58.28     63.56     58.06      4.67      4.67      4.67
 12 14  2  9.70 91.16  6.80      10.81      9.56     10.72     58.31     63.43     58.70      4.67      4.67      4.67
 12 14  3  9.80 90.55  6.80      10.81      9.58     10.58     58.34     63.32     59.25      4.67      4.67      4.67
 12 14  4 10.00 88.05  6.70      10.80      9.61     10.47     58.36     63.22     59.68      4.67      4.67      4.67
 12 14  5  9.70 89.84  6.70      10.80      9.63     10.37     58.38     63.13     60.06      4.67      4.67      4.67
 12 14  6  9.60 85.10  6.30      10.79      9.65     10.27     58.41     63.05     60.46      4.67      4.67      4.67
 12 14  7  9.50 85.67  6.30      10.78      9.66     10.18     58.43     62.98     60.85      4.67      4.67      4.67
 12 14  8  9.30 92.29  6.70      10.78      9.68     10.08     58.45     62.93     61.24      4.67      4.67      4.67
 12 14  9  9.60 90.44  6.70      10.77      9.69     10.01     58.47     62.88     61.52      4.67      4.67      4.67
 12 14 10 10.50 77.60  6.10      10.77      9.70     10.02     58.49     62.84     61.48      4.67      4.67      4.67
