 12 24  4  4.70 73.99  3.90     -81.18    -81.781679170.881855329.25      4.67      4.67
 12 24  5  5.00 74.31  4.00     -81.19    -81.791681002.381857405.88      4.67      4.67
 12 24  6  4.70 77.76  4.10     -81.20    -81.791682848.501859492.00      4.67      4.67
 12 24  7  5.20 73.28  4.00     -81.20    -81.801684700.001861589.25      4.67      4.67
 12 24  8  5.20 71.46  3.90     -81.21    -81.811686547.121863683.62      4.67      4.67
 12 24  9  6.80 67.23  4.10     -81.22    -81.811688417.001865785.50      4.67      4.67
 12 24 10  7.50 64.08  4.10     -81.22    -81.821690282.621867893.38      4.67      4.67
 12 24 11  9.40 57.69  4.20     -81.23    -81.831692144.001870000.25      4.67      4.67
 12 24 12 11.10 49.06  4.00     -81.24    -81.831693995.881872096.88      4.67      4.67
 12 24 13 11.10 47.84  3.90     -81.24    -81.841695843.501874190.38      4.67      4.67
 12 24 14 10.30 53.03  4.10     -81.25    -81.851697681.621876288.25      4.67      4.67
 12 24 15 10.20 54.68  4.20     -81.26    -81.851699515.381878372.25      4.67      4.67
 12 24 16 11.10 46.62  3.80     -81.26    -81.861701362.501880444.12      4.67      4.67
 12 24 17 10.30 50.46  3.90     -81.27    -81.871703180.621882514.88      4.67      4.67
 12 24 18  9.60 56.92  4.20     -81.27    -81.871704989.501884566.25      4.67      4.67
 12 24 19  8.90 59.67  4.20     -81.28    -81.881706793.751886605.25      4.67      4.67
 12 24 20  8.80 60.08  4.20     -81.29    -81.891708588.501888621.50      4.67      4.67
 12 24 21  8.60 65.21  4.50     -81.29    -81.891710367.001890629.12      4.67      4.67
 12 24 22  7.80 81.00  5.30     -81.30    -81.901712145.881892629.75      4.67      4.67
 12 24 23  7.60 75.96  4.90     -81.31    -81.911713911.881894609.00      4.67      4.67
 12 24 24  7.50 74.93  4.80     -81.31    -81.911715669.881896592.25      4.67      4.67
 12 25  1  7.00 74.34  4.60     -81.32    -81.921717416.621898548.50      4.67      4.67
 12 25  2  6.70 74.25  4.50     -81.32    -81.921719155.251900501.12      4.67      4.67
 12 25  3  6.70 79.16  4.80     -81.33    -81.931720880.881902445.12      4.67      4.67
 12 25  4  6.50 78.60  4.70     -81.34    -81.941722608.251904378.38      4.67      4.67
 12 25  5  6.70 77.52  4.70     -81.34    -81.941724339.001906300.75      4.67      4.67
 12 25  6  6.40 77.47  4.60     -81.35    -81.951726056.621908208.75      4.67      4.67
 12 25  7  6.00 77.92  4.50     -81.35    -81.951727766.251910104.25      4.67      4.67
 12 25  8  6.00 77.92  4.50     -81.36    -81.961729469.121911983.25      4.67      4.67
 12 25  9  7.30 74.40  4.70     -81.37    -81.971731170.501913858.62      4.67      4.67
 12 25 10  8.90 68.13  4.80     -81.37    -81.971732866.751915730.25      4.67      4.67
 12 25 11 11.10 64.87  5.30     -81.38    -81.981734543.381917582.00      4.67      4.67
 12 25 12 13.00 56.16  5.20     -81.38    -81.981736204.881919428.12      4.67      4.67
 12 25 13 14.00 47.59  4.70     -81.39    -81.991737874.751921257.62      4.67      4.67
 12 25 14 13.30 51.92  4.90     -81.39    -81.991739511.381923055.88      4.67      4.67
 12 25 15 13.30 52.97  5.00     -81.40    -82.001741151.121924846.62      4.67      4.67
 12 25 16 13.50 53.32  5.10     -81.41    -82.011742772.621926629.88      4.67      4.67
 12 25 17 13.10 55.79  5.20     -81.41    -82.011744390.381928385.38      4.67      4.67
 12 25 18 11.70 61.17  5.20     -81.42    -82.021745988.251930122.25      4.67      4.67
 12 25 19 10.30 67.14  5.20     -81.42    -82.021747579.121931847.88      4.67      4.67
 12 25 20  9.00 71.87  5.10     -81.43    -82.031749156.501933547.25      4.67      4.67
 12 25 21  9.50 66.78  4.90     -81.43    -82.031750710.121935231.50      4.67      4.67
 12 25 22  9.00 70.47  5.00     -81.44    -82.041752252.001936891.38      4.67      4.67
 12 25 23  9.20 70.90  5.10     -81.44    -82.041753788.251938530.50      4.67      4.67
 12 25 24  9.30 71.80  5.20     -81.45    -82.051755314.251940148.88      4.67      4.67
 12 26  1  9.60 69.02  5.10     -81.45    -82.051756831.621941742.62      4.67      4.67
 12 26  2  9.50 70.84  5.20     -81.46    -82.061758335.121943322.88      4.67      4.67
 12 26  3  9.80 68.10  5.10     -81.46    -82.061759821.501944876.38      4.67      4.67
 12 26  4  9.30 70.43  5.10     -81.47    -82.071761295.751946435.12      4.67      4.67
 12 26  5  8.80 74.26  5.20     -81.47    -82.071762759.381947956.00      4.67      4.67
 12 26  6  9.00 71.87  5.10     -81.48    -82.081764214.001949468.75      4.67      4.67
 12 26  7  9.30 74.53  5.40     -81.48    -82.081765639.621950954.75      4.67      4.67
 12 26  8 10.20 71.45  5.50     -81.49    -82.081767063.121952421.50      4.67      4.67
 12 26  9 11.10 69.72  5.70     -81.49    -82.091768467.381953866.75      4.67      4.67
 12 26 10 13.40 63.05  6.00     -81.50    -82.091769859.381955289.00      4.67      4.67
 12 26 11 14.80 55.67  5.80     -81.50    -82.101771237.251956688.12      4.67      4.67
 12 26 12 15.60 54.69  6.00     -81.51    -82.101772590.881958050.75      4.67      4.67
 12 26 13 16.40 54.53  6.30     -81.51    -82.111773928.501959388.25      4.67      4.67
 12 26 14 15.10 59.27  6.30     -81.52    -82.111775243.381960694.88      4.67      4.67
 12 26 15 12.10 72.05  6.30     -81.52    -82.111776527.121961970.50      4.67      4.67
 12 26 16 11.20 82.48  6.80     -81.53    -82.121777800.001963213.25      4.67      4.67
 12 26 17 11.70 62.34  5.30     -81.53    -82.121779053.381964419.50      4.67      4.67
 12 26 18 11.50 56.07  4.70     -81.53    -82.121780277.121965594.50      4.67      4.67
 12 26 19 10.90 50.95  4.10     -81.54    -82.131781476.121966730.88      4.67      4.67
 12 26 20 10.40 52.67  4.10     -81.54    -82.131782647.121967832.00      4.67      4.67
 12 26 21  9.70 44.49  3.30     -81.55    -82.131783800.001968888.88      4.67      4.67
 12 26 22  9.30 45.70  3.30     -81.55    -82.141784916.381969912.50      4.67      4.67
 12 26 23  9.00 53.66  3.80     -81.55    -82.141786018.121970906.62      4.67      4.67
 12 26 24  8.50 55.51  3.80     -81.56    -82.141787094.881971846.62      4.67      4.67
 12 27  1  8.20 50.72  3.40     -81.56    -82.151788146.621972762.75      4.67      4.67
 12 27  2  8.40 55.88  3.80     -81.56    -82.151789163.501973622.62      4.67      4.67
 12 27  3  8.30 56.26  3.80     -81.57    -82.151790158.381974458.38      4.67      4.67
 12 27  4  8.50 55.51  3.80     -81.57    -82.151791130.121975247.62      4.67      4.67
 12 27  5  8.50 56.96  3.90     -81.57    -82.161792063.121976010.75      4.67      4.67
 12 27  6  8.50 54.05  3.70     -81.58    -82.161792975.751976715.62      4.67      4.67
 12 27  7  8.70 54.76  3.80     -81.58    -82.161793865.251977392.38      4.67      4.67
 12 27  8  8.70 56.19  3.90     -81.58    -82.161794722.501978018.50      4.67      4.67
 12 27  9  9.10 50.51  3.60     -81.58    -82.161795546.121978605.50      4.67      4.67
 12 27 10  9.50 50.52  3.70     -81.59    -82.171796344.121979152.75      4.67      4.67
 12 27 11 10.40 47.57  3.70     -81.59    -82.171797115.251979645.25      4.67      4.67
 12 27 12 11.20 49.94  4.10     -81.59    -82.171797845.501980087.12      4.67      4.67
 12 27 13 10.60 53.24  4.20     -81.59    -82.171798553.751980487.50      4.67      4.67
 12 27 14 10.40 52.67  4.10     -81.60    -82.171799219.381980846.50      4.67      4.67
 12 27 15 10.90 50.95  4.10     -81.60    -82.171799851.001981148.88      4.67      4.67
 12 27 16 10.20 52.09  4.00     -81.60    -82.171800460.381981405.62      4.67      4.67
 12 27 17  9.50 55.95  4.10     -81.60    -82.171801037.251981619.38      4.67      4.67
 12 27 18  9.00 57.87  4.10     -81.60    -82.171801588.881981779.88      4.67      4.67
 12 27 19  8.50 61.31  4.20     -81.61    -82.171802095.751981906.50      4.67      4.67
 12 27 20  7.60 65.18  4.20     -81.61    -82.171802575.251981978.38      4.67      4.67
 12 27 21  7.30 66.53  4.20     -81.61    -82.171803005.121982006.62      4.67      4.67
 12 27 22  7.50 65.63  4.20     -81.61    -82.171803426.381981984.00      4.67      4.67
 12 27 23  7.80 65.82  4.30     -81.61    -82.171803818.501981936.75      4.67      4.67
 12 27 24  7.50 68.73  4.40     -81.61    -82.171804181.621981836.50      4.67      4.67
 12 28  1  6.00 76.20  4.40     -81.61    -82.171804527.501981693.00      4.67      4.67
 12 28  2  5.90 73.27  4.20     -81.62    -82.171804837.251981526.50      4.67      4.67
 12 28  3  8.10 54.05  3.60     -81.62    -82.171805135.121981315.00      4.67      4.67
 12 28  4  7.60 54.38  3.50     -81.62    -82.171805403.751981080.62      4.67      4.67
 12 28  5  7.70 55.54  3.60     -81.62    -82.171805656.881980802.88      4.67      4.67
 12 28  6  7.90 54.79  3.60     -81.62    -82.171805889.251980506.50      4.67      4.67
 12 28  7  7.60 55.92  3.60     -81.62    -82.171806106.251980164.62      4.67      4.67
 12 28  8  8.00 52.92  3.50     -81.62    -82.171806307.751979805.88      4.67      4.67
 12 28  9  9.10 47.72  3.40     -81.62    -82.171806500.751979437.75      4.67      4.67
 12 28 10 10.10 44.62  3.40     -81.62    -82.171806657.621979030.12      4.67      4.67
 12 28 11 10.20 45.61  3.50     -81.62    -82.161806814.251978597.88      4.67      4.67
 12 28 12 10.70 46.62  3.70     -81.62    -82.161806955.621978143.12      4.67      4.67
 12 28 13 10.60 46.94  3.70     -81.62    -82.161807090.001977669.75      4.67      4.67
 12 28 14 10.50 48.52  3.80     -81.62    -82.161807196.881977173.62      4.67      4.67
 12 28 15 10.40 47.57  3.70     -81.62    -82.161807302.001976666.62      4.67      4.67
 12 28 16  9.70 51.19  3.80     -81.62    -82.161807396.881976136.88      4.67      4.67
 12 28 17  9.00 52.26  3.70     -81.62    -82.151807479.501975603.75      4.67      4.67
 12 28 18  8.60 50.80  3.50     -81.62    -82.151807548.501975040.38      4.67      4.67
 12 28 19  8.10 52.56  3.50     -81.62    -82.151807619.121974479.12      4.67      4.67
 12 28 20  7.60 54.38  3.50     -81.62    -82.151807689.881973908.75      4.67      4.67
 12 28 21  7.30 53.93  3.40     -81.63    -82.151807741.621973327.12      4.67      4.67
 12 28 22  7.30 53.93  3.40     -81.63    -82.151807805.501972749.38      4.67      4.67
 12 28 23  6.20 59.87  3.50     -81.63    -82.141807869.121972162.50      4.67      4.67
 12 28 24  5.70 60.22  3.40     -81.63    -82.141807924.381971575.75      4.67      4.67
 12 29  1  4.70 66.45  3.50     -81.63    -82.141807989.881970987.25      4.67      4.67
 12 29  2  4.90 65.53  3.50     -81.63    -82.141808053.751970406.62      4.67      4.67
 12 29  3  4.00 67.81  3.40     -81.63    -82.141808114.001969824.25      4.67      4.67
 12 29  4  3.50 70.24  3.40     -81.63    -82.141808188.121969253.12      4.67      4.67
 12 29  5  3.60 71.79  3.50     -81.63    -82.131808267.621968682.38      4.67      4.67
 12 29  6  3.80 68.77  3.40     -81.63    -82.131808359.001968123.00      4.67      4.67
 12 29  7  3.80 70.78  3.50     -81.63    -82.131808427.881967561.88      4.67      4.67
 12 29  8  4.50 65.47  3.40     -81.63    -82.131808509.001967017.75      4.67      4.67
 12 29  9  5.70 61.98  3.50     -81.63    -82.131808605.501966475.75      4.67      4.67
 12 29 10  8.00 55.92  3.70     -81.63    -82.131808702.121965937.50      4.67      4.67
 12 29 11  9.50 47.81  3.50     -81.63    -82.121808807.381965412.75      4.67      4.67
 12 29 12 11.00 45.70  3.70     -81.63    -82.121808907.381964882.25      4.67      4.67
 12 29 13 11.50 47.77  4.00     -81.63    -82.121809021.251964365.25      4.67      4.67
 12 29 14 12.40 48.37  4.30     -81.63    -82.121809138.621963853.75      4.67      4.67
 12 29 15 11.80 49.16  4.20     -81.63    -82.121809254.121963350.00      4.67      4.67
 12 29 16 11.30 52.02  4.30     -81.63    -82.121809366.381962848.25      4.67      4.67
 12 29 17 10.90 46.01  3.70     -81.63    -82.111809487.121962352.38      4.67      4.67
 12 29 18  9.70 49.85  3.70     -81.63    -82.111809595.881961854.50      4.67      4.67
 12 29 19  8.80 60.08  4.20     -81.63    -82.111809711.501961360.75      4.67      4.67
 12 29 20  7.60 66.72  4.30     -81.63    -82.111809844.381960883.75      4.67      4.67
 12 29 21  6.40 70.78  4.20     -81.63    -82.111809975.621960412.50      4.67      4.67
 12 29 22  5.20 76.92  4.20     -81.63    -82.111810120.501959945.25      4.67      4.67
 12 29 23  5.80 66.79  3.80     -81.63    -82.111810276.001959504.12      4.67      4.67
 12 29 24  5.60 67.73  3.80     -81.63    -82.101810446.881959074.38      4.67      4.67
 12 30  1  5.30 65.53  3.60     -81.63    -82.101810612.751958665.25      4.67      4.67
 12 30  2  5.30 65.53  3.60     -81.64    -82.101810806.001958265.62      4.67      4.67
 12 30  3  5.30 63.72  3.50     -81.64    -82.101811006.501957897.62      4.67      4.67
 12 30  4  3.80 74.80  3.70     -81.64    -82.101811218.751957558.00      4.67      4.67
 12 30  5  5.50 62.84  3.50     -81.64    -82.101811452.001957227.50      4.67      4.67
 12 30  6  5.20 65.99  3.60     -81.64    -82.101811707.621956917.75      4.67      4.67
 12 30  7  6.50 61.97  3.70     -81.64    -82.101811965.251956647.12      4.67      4.67
 12 30  8  6.90 61.91  3.80     -81.64    -82.101812253.751956391.38      4.67      4.67
 12 30  9  8.90 58.26  4.10     -81.64    -82.101812552.751956175.00      4.67      4.67
 12 30 10 11.30 52.02  4.30     -81.64    -82.101812863.881955964.25      4.67      4.67
 12 30 11 12.70 49.62  4.50     -81.64    -82.091813199.381955781.50      4.67      4.67
 12 30 12 14.60 47.71  4.90     -81.64    -82.091813536.501955611.75      4.67      4.67
 12 30 13 15.80 44.17  4.90     -81.65    -82.091813894.751955483.00      4.67      4.67
 12 30 14 15.60 46.55  5.10     -81.65    -82.091814254.501955358.25      4.67      4.67
 12 30 15 16.00 43.61  4.90     -81.65    -82.091814633.381955253.75      4.67      4.67
 12 30 16 16.10 53.84  6.10     -81.65    -82.091815016.001955164.25      4.67      4.67
 12 30 17 15.00 58.71  6.20     -81.65    -82.091815409.001955110.12      4.67      4.67
 12 30 18 14.20 60.84  6.10     -81.65    -82.091815817.621955052.38      4.67      4.67
 12 30 19 13.80 62.44  6.10     -81.65    -82.091816231.501955013.12      4.67      4.67
 12 30 20 14.20 63.80  6.40     -81.65    -82.091816657.621955002.00      4.67      4.67
 12 30 21 13.10 79.12  7.40     -81.66    -82.091817096.121955009.38      4.67      4.67
 12 30 22 13.80 76.60  7.50     -81.66    -82.091817541.381955022.50      4.67      4.67
 12 30 23 14.20 74.63  7.50     -81.66    -82.091818004.251955065.38      4.67      4.67
 12 30 24 14.00 80.59  8.00     -81.66    -82.091818467.251955125.00      4.67      4.67
 12 31  1 15.10 75.06  8.00     -81.66    -82.091818951.121955207.00      4.67      4.67
 12 31  2 15.70 74.00  8.20     -81.66    -82.091819442.251955304.12      4.67      4.67
 12 31  3 13.00 95.55  8.90     -81.67    -82.091819948.881955425.25      4.67      4.67
 12 31  4 12.70 97.45  8.90     -81.67    -82.091820461.001955557.62      4.67      4.67
 12 31  5 12.00 97.52  8.50     -81.67    -82.091820985.381955703.12      4.67      4.67
 12 31  6 13.20 85.94  8.10     -81.67    -82.101821520.251955865.38      4.67      4.67
 12 31  7 12.30 71.11  6.30     -81.67    -82.101822071.121956052.00      4.67      4.67
 12 31  8 11.40 71.90  6.00     -81.67    -82.101822622.121956249.62      4.67      4.67
 12 31  9 10.70 72.84  5.80     -81.68    -82.101823190.381956453.12      4.67      4.67
 12 31 10  9.80 77.36  5.80     -81.68    -82.101823746.881956667.62      4.67      4.67
 12 31 11  9.20 75.04  5.40     -81.68    -82.101824302.001956876.50      4.67      4.67
 12 31 12  9.70 72.56  5.40     -81.68    -82.101824850.001957102.50      4.67      4.67
 12 31 13  9.80 70.75  5.30     -81.68    -82.101825394.751957313.50      4.67      4.67
 12 31 14  8.90 76.57  5.40     -81.69    -82.101825929.251957524.38      4.67      4.67
 12 31 15  8.20 86.19  5.80     -81.69    -82.101826460.501957720.25      4.67      4.67
 12 31 16  9.50 68.13  5.00     -81.69    -82.101826984.751957918.38      4.67      4.67
 12 31 17  9.10 64.44  4.60     -81.69    -82.101827492.001958078.88      4.67      4.67
 12 31 18  9.00 60.67  4.30     -81.69    -82.101827973.001958219.00      4.67      4.67
 12 31 19  8.90 52.61  3.70     -81.69    -82.101828442.001958336.50      4.67      4.67
 12 31 20  8.70 56.19  3.90     -81.69    -82.101828874.621958424.38      4.67      4.67
 12 31 21  8.70 56.19  3.90     -81.70    -82.101829284.381958471.12      4.67      4.67
 12 31 22  7.90 60.84  4.00     -81.70    -82.101829649.001958487.88      4.67      4.67
 12 31 23  8.70 54.76  3.80     -81.70    -82.101830003.381958461.75      4.67      4.67
 12 31 24  8.10 57.04  3.80     -81.70    -82.101830317.621958407.62      4.67      4.67

        monthly heating & cooling load (MJ/room month):  1
          sensible heating load =       0.00000      0.00000
                   cooling load =       0.00000      0.00000
          latent   heating load =       0.00000      0.00000
                   cooling load =       0.00000      0.00000

        monthly heating & cooling load (MJ/room month):  2
          sensible heating load =       0.00000      0.00000
                   cooling load =       0.00000      0.00000
          latent   heating load =       0.00000      0.00000
