 12 17  6  7.60 48.20  3.10       7.26      6.96     74.14     75.67      4.67      4.67
 12 17  7  7.10 48.27  3.00       7.22      6.92     74.34     75.88      4.67      4.67
 12 17  8  6.50 48.64  2.90       7.18      6.87     74.55     76.12      4.67      4.67
 12 17  9  6.70 52.91  3.20       7.13      6.82     74.79     76.40      4.67      4.67
 12 17 10  6.30 54.39  3.20       7.08      6.76     75.05     76.71      4.67      4.67
 12 17 11  6.80 47.64  2.90       7.03      6.71     75.29     77.00      4.67      4.67
 12 17 12  6.40 47.29  2.80       7.00      6.67     75.46     77.20      4.67      4.67
 12 17 13  6.90 45.69  2.80       6.99      6.65     75.54     77.29      4.67      4.67
 12 17 14  5.90 50.69  2.90       6.98      6.65     75.54     77.28      4.67      4.67
 12 17 15  5.50 55.70  3.10       6.98      6.66     75.55     77.26      4.67      4.67
 12 17 16  5.30 56.48  3.10       6.97      6.65     75.63     77.32      4.67      4.67
 12 17 17  5.10 55.43  3.00       6.93      6.61     75.81     77.52      4.67      4.67
 12 17 18  5.10 48.07  2.60       6.87      6.54     76.13     77.89      4.67      4.67
 12 17 19  4.80 49.09  2.60       6.79      6.44     76.56     78.42      4.67      4.67
 12 17 20  4.90 46.88  2.50       6.69      6.32     77.10     79.09      4.67      4.67
 12 17 21  5.10 48.07  2.60       6.58      6.18     77.69     79.86      4.67      4.67
 12 17 22  5.00 46.55  2.50       6.46      6.03     78.32     80.68      4.67      4.67
 12 17 23  4.90 43.14  2.30       6.34      5.88     78.96     81.54      4.67      4.67
 12 17 24  4.20 53.16  2.70       6.22      5.72     79.61     82.41      4.67      4.67
 12 18  1  3.40 54.16  2.60       6.10      5.57     80.27     83.31      4.67      4.67
 12 18  2  3.10 55.32  2.60       5.98      5.40     80.98     84.28      4.67      4.67
 12 18  3  2.40 64.82  2.90       5.84      5.22     81.75     85.34      4.67      4.67
 12 18  4  2.40 64.82  2.90       5.69      5.03     82.60     86.50      4.67      4.67
 12 18  5  4.10 57.48  2.90       5.54      4.83     83.47     87.71      4.67      4.67
 12 18  6  4.50 50.13  2.60       5.40      4.64     84.31     88.89      4.67      4.67
 12 18  7  4.70 55.11  2.90       5.27      4.47     85.07     89.97      4.67      4.67
 12 18  8  5.00 50.26  2.70       5.16      4.32     85.70     90.89      4.67      4.67
 12 18  9  4.70 60.78  3.20       5.08      4.21     86.20     91.61      4.67      4.67
 12 18 10  4.20 60.99  3.10       5.01      4.12     86.59     92.18      4.67      4.67
 12 18 11  4.90 59.94  3.20       4.96      4.06     86.88     92.58      4.67      4.67
 12 18 12  6.40 54.01  3.20       4.94      4.03     87.03     92.78      4.67      4.67
 12 18 13  6.70 56.20  3.40       4.95      4.04     86.99     92.71      4.67      4.67
 12 18 14  7.50 54.75  3.50       4.99      4.10     86.73     92.32      4.67      4.67
 12 18 15  7.60 55.92  3.60       5.07      4.21     86.25     91.60      4.67      4.67
 12 18 16  7.50 54.75  3.50       5.17      4.36     85.63     90.66      4.67      4.67
 12 18 17  7.10 53.07  3.30       5.28      4.52     84.98     89.64      4.67      4.67
 12 18 18  6.40 57.37  3.40       5.38      4.67     84.41     88.70      4.67      4.67
 12 18 19  5.20 64.17  3.50       5.45      4.79     83.99     87.95      4.67      4.67
 12 18 20  4.90 63.66  3.40       5.49      4.87     83.77     87.44      4.67      4.67
 12 18 21  4.40 67.86  3.50       5.49      4.91     83.73     87.19      4.67      4.67
 12 18 22  4.50 69.30  3.60       5.47      4.91     83.88     87.19      4.67      4.67
 12 18 23  4.60 65.01  3.40       5.42      4.88     84.16     87.38      4.67      4.67
 12 18 24  4.70 66.45  3.50       5.36      4.83     84.54     87.72      4.67      4.67
 12 19  1  4.40 67.86  3.50       5.28      4.76     84.97     88.15      4.67      4.67
 12 19  2  4.20 68.82  3.50       5.21      4.68     85.43     88.65      4.67      4.67
 12 19  3  3.70 71.28  3.50       5.12      4.59     85.92     89.20      4.67      4.67
 12 19  4  3.10 74.37  3.50       5.03      4.49     86.46     89.82      4.67      4.67
 12 19  5  3.30 71.24  3.40       4.94      4.38     87.04     90.52      4.67      4.67
 12 19  6  3.60 67.70  3.30       4.84      4.26     87.66     91.28      4.67      4.67
 12 19  7  3.40 70.74  3.40       4.73      4.14     88.29     92.06      4.67      4.67
 12 19  8  4.00 63.84  3.20       4.63      4.02     88.90     92.85      4.67      4.67
 12 19  9  4.90 61.80  3.30       4.55      3.91     89.44     93.53      4.67      4.67
 12 19 10  6.80 55.81  3.40       4.50      3.85     89.76     93.94      4.67      4.67
 12 19 11  9.70 48.51  3.60       4.51      3.86     89.71     93.87      4.67      4.67
 12 19 12 10.90 44.77  3.60       4.58      3.96     89.22     93.20      4.67      4.67
 12 19 13 11.60 43.92  3.70       4.74      4.16     88.27     91.90      4.67      4.67
 12 19 14 11.00 44.47  3.60       4.96      4.46     86.92     90.03      4.67      4.67
 12 19 15 10.40 43.73  3.40       5.22      4.80     85.37     87.87      4.67      4.67
 12 19 16 10.10 44.62  3.40       5.47      5.16     83.85     85.68      4.67      4.67
 12 19 17  9.90 46.54  3.50       5.71      5.51     82.47     83.67      4.67      4.67
 12 19 18  9.50 49.17  3.60       5.92      5.81     81.30     81.92      4.67      4.67
 12 19 19  9.30 49.83  3.60       6.09      6.07     80.36     80.46      4.67      4.67
 12 19 20  9.10 51.90  3.70       6.22      6.29     79.63     79.27      4.67      4.67
 12 19 21  8.70 56.19  3.90       6.32      6.46     79.07     78.33      4.67      4.67
 12 19 22  8.40 60.27  4.10       6.40      6.59     78.67     77.61      4.67      4.67
 12 19 23  7.80 64.30  4.20       6.44      6.69     78.41     77.10      4.67      4.67
 12 19 24  7.00 71.13  4.40       6.47      6.75     78.29     76.78      4.67      4.67
 12 20  1  5.30 80.00  4.40       6.46      6.77     78.33     76.69      4.67      4.67
 12 20  2  5.40 79.44  4.40       6.42      6.74     78.54     76.83      4.67      4.67
 12 20  3  4.70 81.53  4.30       6.35      6.67     78.91     77.20      4.67      4.67
 12 20  4  4.60 84.00  4.40       6.26      6.56     79.43     77.80      4.67      4.67
 12 20  5  3.40 87.27  4.20       6.13      6.41     80.10     78.60      4.67      4.67
 12 20  6  3.40 87.27  4.20       5.99      6.23     80.89     79.59      4.67      4.67
 12 20  7  3.50 86.66  4.20       5.83      6.02     81.78     80.74      4.67      4.67
 12 20  8  5.00 81.68  4.40       5.68      5.81     82.67     81.92      4.67      4.67
 12 20  9  8.00 73.92  4.90       5.56      5.64     83.35     82.89      4.67      4.67
 12 20 10 10.90 66.96  5.40       5.51      5.55     83.66     83.41      4.67      4.67
 12 20 11 12.70 58.36  5.30       5.54      5.57     83.45     83.29      4.67      4.67
 12 20 12 13.60 48.85  4.70       5.68      5.72     82.68     82.45      4.67      4.67
 12 20 13 14.10 52.27  5.20       5.90      5.98     81.41     80.94      4.67      4.67
 12 20 14 14.50 45.10  4.60       6.20      6.36     79.74     78.88      4.67      4.67
 12 20 15 14.30 52.59  5.30       6.55      6.81     77.83     76.47      4.67      4.67
 12 20 16 13.40 57.84  5.50       6.92      7.30     75.86     73.94      4.67      4.67
 12 20 17 12.60 58.75  5.30       7.29      7.78     73.99     71.52      4.67      4.67
 12 20 18 11.70 61.17  5.20       7.61      8.23     72.39     69.41      4.67      4.67
 12 20 19 10.40 64.14  5.00       7.86      8.59     71.16     67.73      4.67      4.67
 12 20 20  9.20 70.90  5.10       8.03      8.85     70.31     66.53      4.67      4.67
 12 20 21  8.70 79.04  5.50       8.14      9.02     69.82     65.77      4.67      4.67
 12 20 22  8.80 74.26  5.20       8.18      9.11     69.62     65.39      4.67      4.67
 12 20 23  9.70 72.56  5.40       8.18      9.13     69.63     65.30      4.67      4.67
 12 20 24  9.10 72.77  5.20       8.15      9.10     69.77     65.40      4.67      4.67
 12 21  1  9.30 63.57  4.60       8.10      9.05     69.99     65.62      4.67      4.67
 12 21  2  8.00 67.93  4.50       8.05      8.98     70.24     65.93      4.67      4.67
 12 21  3  8.40 64.65  4.40       7.99      8.90     70.54     66.32      4.67      4.67
 12 21  4  8.20 64.05  4.30       7.92      8.80     70.86     66.76      4.67      4.67
 12 21  5  7.40 70.77  4.50       7.85      8.69     71.21     67.25      4.67      4.67
 12 21  6  9.10 68.61  4.90       7.77      8.58     71.57     67.78      4.67      4.67
 12 21  7  9.90 71.59  5.40       7.71      8.47     71.88     68.27      4.67      4.67
 12 21  8  9.00 64.87  4.60       7.66      8.38     72.13     68.69      4.67      4.67
 12 21  9  8.00 67.93  4.50       7.62      8.30     72.32     69.05      4.67      4.67
 12 21 10  6.30 76.32  4.50       7.59      8.23     72.50     69.40      4.67      4.67
 12 21 11  5.40 66.88  3.70       7.54      8.14     72.74     69.83      4.67      4.67
 12 21 12  5.70 51.40  2.90       7.47      8.03     73.06     70.35      4.67      4.67
 12 21 13  6.40 45.61  2.70       7.40      7.90     73.43     70.94      4.67      4.67
 12 21 14  6.80 44.37  2.70       7.33      7.79     73.78     71.51      4.67      4.67
 12 21 15  6.30 49.31  2.90       7.27      7.68     74.06     72.01      4.67      4.67
 12 21 16  5.90 50.69  2.90       7.23      7.60     74.29     72.44      4.67      4.67
 12 21 17  5.40 41.67  2.30       7.18      7.51     74.53     72.89      4.67      4.67
 12 21 18  5.10 40.70  2.20       7.12      7.40     74.86     73.43      4.67      4.67
 12 21 19  5.00 42.84  2.30       7.03      7.27     75.28     74.09      4.67      4.67
 12 21 20  5.00 42.84  2.30       6.93      7.11     75.81     74.88      4.67      4.67
 12 21 21  4.90 43.14  2.30       6.82      6.94     76.41     75.77      4.67      4.67
 12 21 22  4.40 40.81  2.10       6.70      6.76     77.06     76.74      4.67      4.67
 12 21 23  3.80 40.54  2.00       6.56      6.56     77.76     77.77      4.67      4.67
 12 21 24  3.90 46.28  2.30       6.43      6.36     78.50     78.87      4.67      4.67
 12 22  1  3.50 43.47  2.10       6.28      6.15     79.28     80.03      4.67      4.67
 12 22  2  3.20 42.30  2.00       6.13      5.93     80.10     81.24      4.67      4.67
 12 22  3  3.10 44.72  2.10       5.98      5.71     80.95     82.51      4.67      4.67
 12 22  4  3.00 45.04  2.10       5.83      5.48     81.82     83.81      4.67      4.67
 12 22  5  3.20 52.83  2.50       5.67      5.26     82.70     85.12      4.67      4.67
 12 22  6  2.60 70.48  3.20       5.52      5.04     83.58     86.45      4.67      4.67
 12 22  7  3.10 55.32  2.60       5.37      4.82     84.46     87.76      4.67      4.67
 12 22  8  3.40 54.16  2.60       5.23      4.61     85.30     89.03      4.67      4.67
 12 22  9  3.20 67.55  3.20       5.10      4.42     86.08     90.23      4.67      4.67
 12 22 10  4.40 69.79  3.60       4.99      4.27     86.72     91.23      4.67      4.67
 12 22 11  6.10 50.00  2.90       4.93      4.16     87.11     91.90      4.67      4.67
 12 22 12  5.70 51.40  2.90       4.91      4.12     87.23     92.18      4.67      4.67
 12 22 13  6.20 44.54  2.60       4.92      4.13     87.13     92.12      4.67      4.67
 12 22 14  6.60 48.30  2.90       4.97      4.18     86.85     91.79      4.67      4.67
 12 22 15  7.10 49.87  3.10       5.03      4.26     86.47     91.28      4.67      4.67
 12 22 16  7.20 52.71  3.30       5.10      4.35     86.05     90.67      4.67      4.67
 12 22 17  7.20 49.53  3.10       5.17      4.45     85.64     90.04      4.67      4.67
 12 22 18  7.60 51.29  3.30       5.24      4.56     85.23     89.39      4.67      4.67
 12 22 19  7.50 48.53  3.10       5.30      4.66     84.86     88.77      4.67      4.67
 12 22 20  7.40 51.99  3.30       5.36      4.75     84.51     88.17      4.67      4.67
 12 22 21  7.00 53.44  3.30       5.41      4.84     84.21     87.63      4.67      4.67
 12 22 22  6.90 53.81  3.30       5.45      4.92     83.96     87.14      4.67      4.67
 12 22 23  6.40 48.97  2.90       5.49      4.99     83.77     86.74      4.67      4.67
 12 22 24  6.20 49.65  2.90       5.51      5.04     83.66     86.43      4.67      4.67
 12 23  1  6.10 53.43  3.10       5.51      5.07     83.62     86.23      4.67      4.67
 12 23  2  6.30 51.00  3.00       5.51      5.09     83.64     86.11      4.67      4.67
 12 23  3  6.30 51.00  3.00       5.50      5.10     83.71     86.07      4.67      4.67
 12 23  4  5.80 49.29  2.80       5.48      5.10     83.81     86.08      4.67      4.67
 12 23  5  5.80 49.29  2.80       5.46      5.09     83.95     86.15      4.67      4.67
 12 23  6  5.70 46.11  2.60       5.43      5.07     84.12     86.27      4.67      4.67
 12 23  7  5.50 52.12  2.90       5.39      5.04     84.32     86.44      4.67      4.67
 12 23  8  5.80 51.05  2.90       5.36      5.01     84.54     86.63      4.67      4.67
 12 23  9  6.60 53.27  3.20       5.33      4.98     84.72     86.80      4.67      4.67
 12 23 10  8.00 49.91  3.30       5.32      4.98     84.76     86.79      4.67      4.67
 12 23 11  8.90 48.37  3.40       5.36      5.04     84.54     86.46      4.67      4.67
 12 23 12  8.80 44.42  3.10       5.44      5.15     84.05     85.77      4.67      4.67
 12 23 13  9.80 41.53  3.10       5.57      5.33     83.29     84.71      4.67      4.67
 12 23 14  9.70 45.83  3.40       5.75      5.57     82.26     83.30      4.67      4.67
 12 23 15  9.70 49.85  3.70       5.96      5.86     81.05     81.65      4.67      4.67
 12 23 16  9.30 52.58  3.80       6.19      6.17     79.78     79.88      4.67      4.67
 12 23 17  8.20 56.65  3.80       6.41      6.49     78.57     78.18      4.67      4.67
 12 23 18  7.60 60.56  3.90       6.60      6.75     77.59     76.75      4.67      4.67
 12 23 19  7.60 60.56  3.90       6.72      6.95     76.92     75.71      4.67      4.67
 12 23 20  7.20 62.24  3.90       6.79      7.07     76.57     75.08      4.67      4.67
 12 23 21  7.20 62.24  3.90       6.81      7.13     76.48     74.80      4.67      4.67
 12 23 22  7.40 61.39  3.90       6.79      7.13     76.57     74.78      4.67      4.67
 12 23 23  6.50 65.30  3.90       6.74      7.10     76.80     74.95      4.67      4.67
 12 23 24  6.20 66.67  3.90       6.68      7.04     77.13     75.28      4.67      4.67
 12 24  1  5.40 70.47  3.90       6.61      6.95     77.54     75.75      4.67      4.67
 12 24  2  4.80 73.48  3.90       6.51      6.83     78.04     76.36      4.67      4.67
 12 24  3  4.70 73.99  3.90       6.40      6.69     78.63     77.10      4.67      4.67
 12 24  4  4.70 73.99  3.90       6.28      6.53     79.29     77.95      4.67      4.67
 12 24  5  5.00 74.31  4.00       6.15      6.36     79.99     78.88      4.67      4.67
 12 24  6  4.70 77.76  4.10       6.03      6.18     80.71     79.86      4.67      4.67
 12 24  7  5.20 73.28  4.00       5.90      6.00     81.41     80.84      4.67      4.67
 12 24  8  5.20 71.46  3.90       5.78      5.83     82.07     81.79      4.67      4.67
 12 24  9  6.80 67.23  4.10       5.69      5.69     82.62     82.62      4.67      4.67
 12 24 10  7.50 64.08  4.10       5.62      5.58     83.01     83.24      4.67      4.67
 12 24 11  9.40 57.69  4.20       5.60      5.53     83.14     83.55      4.67      4.67
 12 24 12 11.10 49.06  4.00       5.63      5.55     82.93     83.41      4.67      4.67
 12 24 13 11.10 47.84  3.90       5.74      5.66     82.33     82.75      4.67      4.67
 12 24 14 10.30 53.03  4.10       5.90      5.85     81.43     81.67      4.67      4.67
 12 24 15 10.20 54.68  4.20       6.09      6.09     80.36     80.34      4.67      4.67
 12 24 16 11.10 46.62  3.80       6.29      6.35     79.25     78.92      4.67      4.67
 12 24 17 10.30 50.46  3.90       6.49      6.61     78.18     77.52      4.67      4.67
 12 24 18  9.60 56.92  4.20       6.66      6.85     77.23     76.23      4.67      4.67
