 12 15 20  8.10 48.08  3.20        NaN       NaN      9.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.22       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 21  7.60 52.83  3.40        NaN       NaN      9.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 22  7.20 55.89  3.50        NaN       NaN      8.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 23  6.40 62.40  3.70        NaN       NaN      8.86       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 15 24  6.10 63.71  3.70        NaN       NaN      8.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16  1  5.50 66.41  3.70        NaN       NaN      8.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16  2  5.70 65.50  3.70        NaN       NaN      8.46       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16  3  4.80 69.73  3.70        NaN       NaN      8.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16  4  3.50 76.40  3.70        NaN       NaN      8.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16  5  3.10 74.37  3.50        NaN       NaN      7.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16  6  2.80 75.97  3.50        NaN       NaN      7.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16  7  2.90 75.43  3.50        NaN       NaN      7.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16  8  3.90 76.27  3.80        NaN       NaN      7.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16  9  6.50 65.30  3.90        NaN       NaN      7.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 10  9.10 51.90  3.70        NaN       NaN      7.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 11  9.90 46.54  3.50        NaN       NaN      7.82       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 12 10.70 42.86  3.40        NaN       NaN      8.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 13 10.40 47.57  3.70        NaN       NaN      8.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 14 10.40 50.12  3.90        NaN       NaN      8.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 15 10.50 51.06  4.00        NaN       NaN      8.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 16 10.20 45.61  3.50        NaN       NaN      8.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 17  7.90 78.94  5.20        NaN       NaN      8.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.11       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 18  8.30 73.89  5.00        NaN       NaN      8.67       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 19  8.10 74.90  5.00        NaN       NaN      8.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 20  7.60 80.57  5.20        NaN       NaN      8.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 21  7.40 59.82  3.80        NaN       NaN      8.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 22  7.30 55.51  3.50        NaN       NaN      8.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.51       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 23  7.50 54.75  3.50        NaN       NaN      8.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 16 24  7.60 49.74  3.20        NaN       NaN      8.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17  1  7.80 52.12  3.40        NaN       NaN      8.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.28       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17  2  7.90 51.76  3.40        NaN       NaN      8.22       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.45       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17  3  7.90 50.25  3.30        NaN       NaN      8.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17  4  7.80 49.07  3.20        NaN       NaN      8.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17  5  7.80 46.02  3.00        NaN       NaN      8.12       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17  6  7.60 48.20  3.10        NaN       NaN      8.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17  7  7.10 48.27  3.00        NaN       NaN      8.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17  8  6.50 48.64  2.90        NaN       NaN      7.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17  9  6.70 52.91  3.20        NaN       NaN      7.93       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17 10  6.30 54.39  3.20        NaN       NaN      7.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17 11  6.80 47.64  2.90        NaN       NaN      7.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
 12 17 12  6.40 47.29  2.80        NaN       NaN      8.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
